SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
2151,Dogecoin,DOGE,2019-11-05 23:59:59,0.00265105209054,0.002574552899,0.00261324304432,0.00262371669612,78458701.6572228,319899213.55598
2152,Dogecoin,DOGE,2019-11-06 23:59:59,0.00264988096861,0.00261513852639,0.00262291850248,0.00262804220587,88212203.2310678,320462936.358363
2153,Dogecoin,DOGE,2019-11-07 23:59:59,0.00273391029351,0.00260769372162,0.00262776802279,0.00272544755502,97141368.2276354,332378116.853195
2154,Dogecoin,DOGE,2019-11-08 23:59:59,0.00273136626477,0.00260347917085,0.00272336294548,0.00265290792927,88039087.1602999,323568239.581311
2155,Dogecoin,DOGE,2019-11-09 23:59:59,0.00274188906817,0.00264975468152,0.00265371712891,0.00271286458316,93120071.0156366,330918440.285401
2156,Dogecoin,DOGE,2019-11-10 23:59:59,0.00278470066142,0.00268666994472,0.00271244406541,0.00277498580495,96734958.5537409,338534498.370242
2157,Dogecoin,DOGE,2019-11-11 23:59:59,0.00277977549483,0.00266894628879,0.00277520670856,0.00271482835085,84608148.4996383,331233143.623261
2158,Dogecoin,DOGE,2019-11-12 23:59:59,0.00273520129453,0.00267877760969,0.00271353585256,0.00272501077613,72506822.4380852,332513141.82404
2159,Dogecoin,DOGE,2019-11-13 23:59:59,0.00272532826373,0.00266530240542,0.00272279315153,0.00269754132551,80974477.4255422,329198490.502182
2160,Dogecoin,DOGE,2019-11-14 23:59:59,0.002697945227,0.00264195110851,0.00269410145553,0.00268023632375,77359949.1478105,327123523.215582
2161,Dogecoin,DOGE,2019-11-15 23:59:59,0.00268902107252,0.0026085792959,0.00268195275709,0.00265663248836,78888251.4129003,324279636.711384
2162,Dogecoin,DOGE,2019-11-16 23:59:59,0.00267476122768,0.00263594751748,0.00265664829977,0.00266930224488,71531457.1506515,325863005.982339
2163,Dogecoin,DOGE,2019-11-17 23:59:59,0.00271772575663,0.00264081244145,0.00266922559487,0.00264793867172,74498787.0056251,323291533.642262
2164,Dogecoin,DOGE,2019-11-18 23:59:59,0.00271548726765,0.00254867825521,0.00264752356737,0.00257623789258,72521449.2425796,314572758.761176
2165,Dogecoin,DOGE,2019-11-19 23:59:59,0.00260805042101,0.00251935402686,0.00257579958485,0.00254804190429,85557575.2946453,311165408.825792
2166,Dogecoin,DOGE,2019-11-20 23:59:59,0.00269816758187,0.00254268311065,0.00254823250012,0.00255633191631,77286260.0189228,312212809.933611
2167,Dogecoin,DOGE,2019-11-21 23:59:59,0.00256611881451,0.00237820387152,0.00255548072273,0.00242599061172,95999425.8294644,296327208.697332
2168,Dogecoin,DOGE,2019-11-22 23:59:59,0.00251931592139,0.00223927341623,0.00242576945997,0.00236211305312,109619351.392331,288557851.564584
2169,Dogecoin,DOGE,2019-11-23 23:59:59,0.0025071120546,0.00232722250886,0.00236388505733,0.0025046410872,112247813.666494,306003875.284027
2170,Dogecoin,DOGE,2019-11-24 23:59:59,0.00251043334124,0.00229816735164,0.00250856843605,0.00236549350344,101469802.540679,289036445.546275
2171,Dogecoin,DOGE,2019-11-25 23:59:59,0.00236877717605,0.00212763134853,0.00236877717605,0.00228608908602,129591062.410009,279365755.275518
2172,Dogecoin,DOGE,2019-11-26 23:59:59,0.00234172879938,0.00226468468414,0.00228666366172,0.00229115685923,100273989.631235,280017041.866504
2173,Dogecoin,DOGE,2019-11-27 23:59:59,0.0023575459842,0.00222850555454,0.00229063524074,0.00233885461162,100345293.823128,285878920.447868
2174,Dogecoin,DOGE,2019-11-28 23:59:59,0.0023800963931,0.00231299279378,0.00233658386821,0.00231299279378,97959428.042528,282749816.475182
2175,Dogecoin,DOGE,2019-11-29 23:59:59,0.00245750898694,0.00230497783662,0.00231467673035,0.00245617602056,97859845.2501035,300286976.689369
2176,Dogecoin,DOGE,2019-11-30 23:59:59,0.00247403438362,0.00231361115175,0.00245588222418,0.00231968955293,89565610.7131885,283632277.834985
2177,Dogecoin,DOGE,2019-12-01 23:59:59,0.00239423520129,0.00225711383535,0.00232001968681,0.00229185328359,77007808.8923259,280260602.432215
2178,Dogecoin,DOGE,2019-12-02 23:59:59,0.00231190997108,0.00220401869104,0.00229276641625,0.00223485791592,66782509.6841599,273321735.200433
2179,Dogecoin,DOGE,2019-12-03 23:59:59,0.00225589608571,0.0021666496402,0.00223351489286,0.00221708670803,62508731.7760223,271179198.672449
2180,Dogecoin,DOGE,2019-12-04 23:59:59,0.00224124375895,0.00216491570545,0.00221737225531,0.00220821626823,73151442.3317911,270124716.069859
2181,Dogecoin,DOGE,2019-12-05 23:59:59,0.00230482027388,0.00217152946961,0.00220858294967,0.00222295864041,66757792.0866592,271958842.543012
2182,Dogecoin,DOGE,2019-12-06 23:59:59,0.00227984167822,0.00218006015017,0.00222078650168,0.00222601726146,66932958.2195615,272363964.707709
2183,Dogecoin,DOGE,2019-12-07 23:59:59,0.00224831589848,0.00220094127205,0.00222995517821,0.00223033434759,62933099.3132765,272923283.787785
2184,Dogecoin,DOGE,2019-12-08 23:59:59,0.00234127036235,0.00220700040721,0.00222988928572,0.00223769623265,55442239.0168356,273855019.177549
2185,Dogecoin,DOGE,2019-12-09 23:59:59,0.00225071597008,0.00219830638288,0.00223687406628,0.00220798196102,62696753.0350412,270249023.099329
2186,Dogecoin,DOGE,2019-12-10 23:59:59,0.00222211890011,0.00218546100544,0.00220828699642,0.00220373930606,69802463.5995601,269760521.29683
2187,Dogecoin,DOGE,2019-12-11 23:59:59,0.00224022830135,0.00218107281778,0.00220167214534,0.00218463712829,64108061.7587459,267452542.195208
2188,Dogecoin,DOGE,2019-12-12 23:59:59,0.00219798133783,0.00216737699807,0.00218526849434,0.00218795855369,66238690.0620332,267889467.079336
2189,Dogecoin,DOGE,2019-12-13 23:59:59,0.0022075436726,0.00216461557478,0.00218733242038,0.00217495181928,65851726.231423,266326828.808131
2190,Dogecoin,DOGE,2019-12-14 23:59:59,0.0022038386232,0.00215019368325,0.00217468112486,0.00216969117541,71849717.4527259,265712613.552855
2191,Dogecoin,DOGE,2019-12-15 23:59:59,0.00217144563343,0.00207977103005,0.00217052989776,0.00215376931319,66491990.3615566,263792776.968528
2192,Dogecoin,DOGE,2019-12-16 23:59:59,0.00218368865829,0.0021120557039,0.00215381574061,0.00212057566142,68370094.7465288,259756534.817439
2193,Dogecoin,DOGE,2019-12-17 23:59:59,0.00215241470005,0.00199696870542,0.00211974156617,0.00201773492641,85349927.8724469,247187444.530538
2194,Dogecoin,DOGE,2019-12-18 23:59:59,0.00219188065352,0.00200794033843,0.00202451433747,0.0021829387843,98147108.7986645,267456561.365722
2195,Dogecoin,DOGE,2019-12-19 23:59:59,0.00219877862523,0.00204878453839,0.00218239648028,0.0021233079297,79064573.6966768,260179865.529452
2196,Dogecoin,DOGE,2019-12-20 23:59:59,0.00214135705303,0.00204836763651,0.00212706384572,0.002074712116,67083801.7727726,254253745.737655
2197,Dogecoin,DOGE,2019-12-21 23:59:59,0.0020879705723,0.00204354227505,0.00207685256333,0.00208370032969,66682998.4709584,255384097.782294
2198,Dogecoin,DOGE,2019-12-22 23:59:59,0.0021199481201,0.00207003729773,0.0020822510654,0.0021151834234,70976748.2446188,259272041.121902
2199,Dogecoin,DOGE,2019-12-23 23:59:59,0.00213672049251,0.00205450400977,0.00211292954743,0.00207283981569,77708508.8271351,254110240.890954
2200,Dogecoin,DOGE,2019-12-24 23:59:59,0.00211434384902,0.00205159169619,0.00207325502838,0.00207277734685,71860410.0098196,254131324.25429
2201,Dogecoin,DOGE,2019-12-25 23:59:59,0.00209820856096,0.00203562641208,0.00207231309879,0.00208842353126,79207263.5470731,256078593.465785
2202,Dogecoin,DOGE,2019-12-26 23:59:59,0.00209765516177,0.00204704691199,0.00208574954797,0.00205763093162,71906467.2753706,252331534.487034
2203,Dogecoin,DOGE,2019-12-27 23:59:59,0.00207509606565,0.0020319078614,0.00205877826874,0.00205255455318,75486740.4841171,251737594.00625
2204,Dogecoin,DOGE,2019-12-28 23:59:59,0.00209028353436,0.00205124697102,0.00205304159745,0.00206424908607,64539192.7501709,253200405.502726
2205,Dogecoin,DOGE,2019-12-29 23:59:59,0.00211416701321,0.00205641641378,0.00206305761795,0.00206824153146,67109831.6082238,253718796.411184
2206,Dogecoin,DOGE,2019-12-30 23:59:59,0.00207718615419,0.00204292784001,0.00206967094508,0.00205447039441,73171188.2800165,252057915.579338
2207,Dogecoin,DOGE,2019-12-31 23:59:59,0.00205635659454,0.00202182141947,0.00205635659454,0.00202836319982,69469784.8785975,248883033.586831
2208,Dogecoin,DOGE,2020-01-01 23:59:59,0.00205210277366,0.00202116784648,0.00202803659566,0.00203261369263,51180941.1988128,249432496.876089
2209,Dogecoin,DOGE,2020-01-02 23:59:59,0.00211000661053,0.00198312407922,0.002034263017,0.00200864316636,65071106.4314614,246518478.93142
2210,Dogecoin,DOGE,2020-01-03 23:59:59,0.00217720857595,0.0019909216556,0.00200797745495,0.00214537591726,62619987.7753259,263328861.908919
2211,Dogecoin,DOGE,2020-01-04 23:59:59,0.00248977929366,0.00204993707694,0.00214422562223,0.00224114404226,94227581.6380369,275114092.669902
2212,Dogecoin,DOGE,2020-01-05 23:59:59,0.00249129612839,0.00211677716906,0.00224000838726,0.00241907500068,52631739.9726728,296989929.958002
2213,Dogecoin,DOGE,2020-01-06 23:59:59,0.00256355220803,0.0023785053705,0.00241830831258,0.00246296624732,54562408.6907626,302412673.447395
2214,Dogecoin,DOGE,2020-01-07 23:59:59,0.00249680070033,0.0023536102482,0.00248482249403,0.00243276271083,52767343.0526486,298738083.403373
2215,Dogecoin,DOGE,2020-01-08 23:59:59,0.00246517661897,0.00226544916002,0.00243307456673,0.00229289449798,77251525.7058063,281594191.23327
2216,Dogecoin,DOGE,2020-01-09 23:59:59,0.00231418192112,0.00214530254466,0.00229132061379,0.00225609512288,70690570.9474755,277106182.671971
2217,Dogecoin,DOGE,2020-01-10 23:59:59,0.00236057837885,0.00219906387067,0.00225452971886,0.00235572195554,87683356.3334692,289375370.842334
2218,Dogecoin,DOGE,2020-01-11 23:59:59,0.00237290394666,0.00229564524653,0.0023506041955,0.00231355893682,94203408.7594624,284228140.879509
2219,Dogecoin,DOGE,2020-01-12 23:59:59,0.00241274467622,0.00231290635118,0.00231290635118,0.00238068085121,79426214.9145096,292507504.015728
2220,Dogecoin,DOGE,2020-01-13 23:59:59,0.00240659112624,0.00232706171294,0.00238105993017,0.00235775207561,83849845.9623477,289722805.351358
2221,Dogecoin,DOGE,2020-01-14 23:59:59,0.00251445194427,0.00234007231956,0.00235793220621,0.00247001915501,128635382.73067,303552342.209688
2222,Dogecoin,DOGE,2020-01-15 23:59:59,0.00254136271727,0.00236310083985,0.00246756594794,0.00236867289158,128940321.034096,291129905.063257
2223,Dogecoin,DOGE,2020-01-16 23:59:59,0.00242374453723,0.00229338596987,0.00237211327003,0.00234484342599,98124199.0159423,288233512.702912
2224,Dogecoin,DOGE,2020-01-17 23:59:59,0.0025163052694,0.00231049030767,0.00234619283029,0.00248989767607,117752841.322557,306098384.408112
2225,Dogecoin,DOGE,2020-01-18 23:59:59,0.00253791978197,0.00245245438396,0.00249017033757,0.00250705300116,108133942.546217,308242054.726058
2226,Dogecoin,DOGE,2020-01-19 23:59:59,0.0025699674685,0.00235925067246,0.00251421155995,0.00240503593,108085146.909213,295732370.581367
2227,Dogecoin,DOGE,2020-01-20 23:59:59,0.00242320509466,0.00235855738423,0.00240532218438,0.00237405636804,92022276.7692745,291955767.010132
2228,Dogecoin,DOGE,2020-01-21 23:59:59,0.00240267332314,0.00233502098449,0.00237448257089,0.00237642962309,84321564.8831663,292280593.381007
2229,Dogecoin,DOGE,2020-01-22 23:59:59,0.00239875586614,0.00232048567938,0.0023760457732,0.00232344565847,82852580.2035897,285795825.087593
2230,Dogecoin,DOGE,2020-01-23 23:59:59,0.00235785311416,0.0022381427731,0.00232333528058,0.0022676360167,91866620.0756167,278962447.808787
2231,Dogecoin,DOGE,2020-01-24 23:59:59,0.00229326466608,0.00221084509177,0.00226804391997,0.00227586396268,86865882.4412023,280006237.420921
2232,Dogecoin,DOGE,2020-01-25 23:59:59,0.00227622763617,0.00223524627456,0.00227608477213,0.00225733643253,82421398.539371,277757847.353706
2233,Dogecoin,DOGE,2020-01-26 23:59:59,0.00230657886026,0.00223957765131,0.00225750707117,0.00230463126793,73458474.4635296,283609272.572719
2234,Dogecoin,DOGE,2020-01-27 23:59:59,0.0024128433484,0.00228261079768,0.00230443420455,0.0023676715788,89023414.0232247,291399495.398829
2235,Dogecoin,DOGE,2020-01-28 23:59:59,0.00244963122028,0.00236259592559,0.00236528934793,0.00244957429366,91528770.7800709,301513932.972359
2236,Dogecoin,DOGE,2020-01-29 23:59:59,0.00247127759727,0.00238970348935,0.0024505937691,0.00238970348935,80676218.551824,294177531.674357
2237,Dogecoin,DOGE,2020-01-30 23:59:59,0.00244622046913,0.00237065630235,0.00239121670529,0.00244040648403,83967913.6332777,300452707.253648
2238,Dogecoin,DOGE,2020-01-31 23:59:59,0.00245836178031,0.00236865870288,0.00243987716575,0.00239356761727,76519295.2996293,294719511.403612
2239,Dogecoin,DOGE,2020-02-01 23:59:59,0.00243071650297,0.00238200232247,0.0023912523539,0.00242203987221,78730830.1274135,298258838.842198
2240,Dogecoin,DOGE,2020-02-02 23:59:59,0.00250593571639,0.00239459758092,0.0024210946761,0.00246847615167,91552514.9975183,304011347.02579
2241,Dogecoin,DOGE,2020-02-03 23:59:59,0.00251712213904,0.00242705444611,0.0024655324633,0.00243985236993,78856631.3267162,300519838.686688
2242,Dogecoin,DOGE,2020-02-04 23:59:59,0.00250330076161,0.00240153642099,0.0024384521317,0.00250330076161,89790001.9270715,308369226.050807
2243,Dogecoin,DOGE,2020-02-05 23:59:59,0.00262959312884,0.00249220847789,0.00250280464384,0.00258199194065,105741619.246949,318098839.653614
2244,Dogecoin,DOGE,2020-02-06 23:59:59,0.00267732566272,0.00257390284834,0.0025829508207,0.00265308518068,108711613.860144,326893710.213855
2245,Dogecoin,DOGE,2020-02-07 23:59:59,0.00277044967469,0.00264698827198,0.00265377022349,0.00276873283406,130273878.439191,341181360.982181
2246,Dogecoin,DOGE,2020-02-08 23:59:59,0.00320861521627,0.002722267254,0.00276687934006,0.00315859933344,203803814.432736,389267351.012849
2247,Dogecoin,DOGE,2020-02-09 23:59:59,0.00353090770508,0.0031521044337,0.00315572681907,0.0032322618551,218861526.972173,398390042.126141
2248,Dogecoin,DOGE,2020-02-10 23:59:59,0.00330279067661,0.00290448022736,0.00323389847498,0.00298630687472,195582002.591346,368116092.420674
2249,Dogecoin,DOGE,2020-02-11 23:59:59,0.00308516726417,0.00286418489159,0.00301142528662,0.00304072063452,169747135.251292,374865844.517358
2250,Dogecoin,DOGE,2020-02-12 23:59:59,0.00317261006427,0.00301312573125,0.00304067171672,0.0030927746093,181406959.870567,381325934.548073
2251,Dogecoin,DOGE,2020-02-13 23:59:59,0.00321597784472,0.00297312798759,0.00306355192466,0.00302589350169,168543941.872091,373121830.0436
2252,Dogecoin,DOGE,2020-02-14 23:59:59,0.00314697980097,0.00298117658947,0.00299921813851,0.00312984672139,140849233.404802,385983125.91904
2253,Dogecoin,DOGE,2020-02-15 23:59:59,0.00318064384391,0.0028387425516,0.003098151106,0.00291957020651,144726029.032137,360091409.996616
2254,Dogecoin,DOGE,2020-02-16 23:59:59,0.00296455574727,0.0026256145696,0.0029169360634,0.00277434354472,149831932.652471,342218086.660317
2255,Dogecoin,DOGE,2020-02-17 23:59:59,0.00277188341143,0.00254744691127,0.00273967916116,0.0027123059339,149622002.268655,334603231.030554
2256,Dogecoin,DOGE,2020-02-18 23:59:59,0.00284587764345,0.00265513406127,0.00267745276812,0.00283930475653,144188844.173512,350309552.415687
2257,Dogecoin,DOGE,2020-02-19 23:59:59,0.00287394256829,0.00262407597413,0.00283862882614,0.00262407597413,136889051.763577,323790853.9859
2258,Dogecoin,DOGE,2020-02-20 23:59:59,0.00267314995873,0.00256898607497,0.00262525252597,0.00265876742744,187866681.367442,328108479.139087
2259,Dogecoin,DOGE,2020-02-21 23:59:59,0.00270305764963,0.0026138909097,0.00265613845089,0.00264828187306,157652566.805765,326850964.899452
2260,Dogecoin,DOGE,2020-02-22 23:59:59,0.00265537951369,0.00257723601058,0.00265049723135,0.00260141704824,156145894.777609,321103019.818438
2261,Dogecoin,DOGE,2020-02-23 23:59:59,0.00268232053877,0.00259627491936,0.00259978757005,0.00268024490995,180747901.880684,330869854.506872
2262,Dogecoin,DOGE,2020-02-24 23:59:59,0.00268661324695,0.00255668095052,0.00267933824785,0.00258957518806,159143743.712974,319712946.48606
2263,Dogecoin,DOGE,2020-02-25 23:59:59,0.0025908845907,0.00243617303672,0.00259014193525,0.00247618181373,178541403.882041,305747426.670276
2264,Dogecoin,DOGE,2020-02-26 23:59:59,0.00248694856092,0.00221119133142,0.0024754729886,0.00233920598696,201370789.486761,288866739.024308
2265,Dogecoin,DOGE,2020-02-27 23:59:59,0.00240319677091,0.00229782565162,0.00233714202561,0.00232381539093,162813945.673302,286998184.928365
2266,Dogecoin,DOGE,2020-02-28 23:59:59,0.00237311878225,0.00222613371151,0.00232335238383,0.00228866329984,153544452.878022,282688554.427628
2267,Dogecoin,DOGE,2020-02-29 23:59:59,0.00232026464489,0.00223048691894,0.00228559754895,0.00223476519932,146635830.438949,276061991.843286
2268,Dogecoin,DOGE,2020-03-01 23:59:59,0.00229680516183,0.00222328139397,0.00223324588865,0.00227473880538,162437207.011672,281031073.159536
2269,Dogecoin,DOGE,2020-03-02 23:59:59,0.00237023955274,0.00225580722776,0.00227844706104,0.00234860618193,165788612.285701,290189207.4532
2270,Dogecoin,DOGE,2020-03-03 23:59:59,0.00252522364868,0.00231630988647,0.00234834810843,0.00249926038207,174988478.671668,308838196.564191
2271,Dogecoin,DOGE,2020-03-04 23:59:59,0.00250754041945,0.00236705771964,0.00249974632634,0.00239801828014,144601436.174355,296360513.877235
2272,Dogecoin,DOGE,2020-03-05 23:59:59,0.00253070008483,0.00239504424352,0.00239913423201,0.0025058081285,104912777.123124,309716478.811719
2273,Dogecoin,DOGE,2020-03-06 23:59:59,0.00251715003014,0.0024471878153,0.00250447439387,0.00249568949959,100268192.074792,308500232.532776
2274,Dogecoin,DOGE,2020-03-07 23:59:59,0.00251256801672,0.00240088407508,0.0025006567137,0.00240455118622,88138038.127239,297267547.21324
2275,Dogecoin,DOGE,2020-03-08 23:59:59,0.00240763324217,0.00218436966008,0.00240634642945,0.00218692869581,101738284.202157,270393757.766826
2276,Dogecoin,DOGE,2020-03-09 23:59:59,0.00223578392362,0.00210744136596,0.00218946609047,0.002214385992,137033008.069339,273818706.27516
2277,Dogecoin,DOGE,2020-03-10 23:59:59,0.00226253640501,0.00216579322961,0.00221684661248,0.00220657039104,115431584.056025,272882609.986803
2278,Dogecoin,DOGE,2020-03-11 23:59:59,0.00222755906428,0.00209904685398,0.00220790373353,0.00218361951571,107425625.627059,270074772.379497
2279,Dogecoin,DOGE,2020-03-12 23:59:59,0.00218752559803,0.00153507969007,0.00218337212567,0.00153719725716,167892774.384645,190144933.816014
2280,Dogecoin,DOGE,2020-03-13 23:59:59,0.00179920233865,0.00124705728423,0.00154012324907,0.00173782788709,218676976.371259,214986092.172923
2281,Dogecoin,DOGE,2020-03-14 23:59:59,0.00178442194787,0.00163961387803,0.00173677630905,0.00166574102907,113389100.802628,206091389.858682
2282,Dogecoin,DOGE,2020-03-15 23:59:59,0.00181888608521,0.00165461136353,0.00166361683519,0.00168525712399,119811060.024274,208529246.530011
2283,Dogecoin,DOGE,2020-03-16 23:59:59,0.00169915842051,0.00145316732782,0.00168383234508,0.00158719383581,134329667.89134,196417176.377177
2284,Dogecoin,DOGE,2020-03-17 23:59:59,0.00167739551888,0.00155815454776,0.00159088129544,0.00158737838162,102697603.635329,196461667.718322
