SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
835,Dogecoin,DOGE,2016-03-29 23:59:59,0.0002590219955891371,0.000215039006434381,0.00021512499370146543,0.0002543530135881156,1369190.0,26375785.2796
836,Dogecoin,DOGE,2016-03-30 23:59:59,0.000259911990724504,0.00022815499687567353,0.00025716901291161776,0.00023393100127577782,587060.0,24261323.1184
837,Dogecoin,DOGE,2016-03-31 23:59:59,0.0002351139992242679,0.00022263999562710524,0.0002322429936612025,0.00023291699471883476,256164.0,24159337.5953
838,Dogecoin,DOGE,2016-04-01 23:59:59,0.0002329989947611466,0.000220772999455221,0.0002329989947611466,0.00022418799926526845,151122.0,23257020.0284
839,Dogecoin,DOGE,2016-04-02 23:59:59,0.00022908899700269103,0.00022256499505601823,0.0002232489932794124,0.00022587999410461634,126287.0,23435669.9316
840,Dogecoin,DOGE,2016-04-03 23:59:59,0.0002269709948450327,0.00021884500165469944,0.0002240920002805069,0.00022119599452707916,143700.0,22952773.6534
841,Dogecoin,DOGE,2016-04-04 23:59:59,0.00022347300546243787,0.00021784000273328274,0.0002208660007454455,0.0002196139976149425,100592.0,22791590.9849
842,Dogecoin,DOGE,2016-04-05 23:59:59,0.0002203170006396249,0.000213225997867994,0.00021958000434096903,0.00021374400239437819,164210.0,22185355.2361
843,Dogecoin,DOGE,2016-04-06 23:59:59,0.00021956200362183154,0.00021382000704761595,0.00021593300334643573,0.00021647399989888072,127899.0,22471696.6901
844,Dogecoin,DOGE,2016-04-07 23:59:59,0.00021820899564772844,0.0002086669992422685,0.00021620299958158284,0.0002116919931722805,125769.0,21978222.7448
845,Dogecoin,DOGE,2016-04-08 23:59:59,0.00021486800687853247,0.0002088570035994053,0.00021176600421313196,0.00021097800345160067,149434.0,21907035.8911
846,Dogecoin,DOGE,2016-04-09 23:59:59,0.00021477800328284502,0.00020699399465229362,0.00021145600476302207,0.00020770099945366383,95135.3984375,21569659.4023
847,Dogecoin,DOGE,2016-04-10 23:59:59,0.00021043200104031712,0.00019708499894477427,0.00020811600552406162,0.00020419899374246597,254353.0,21208836.5266
848,Dogecoin,DOGE,2016-04-11 23:59:59,0.00021450300118885934,0.00020150899945292622,0.00020276599389035255,0.00021430100605357438,173354.0,22261051.6744
849,Dogecoin,DOGE,2016-04-12 23:59:59,0.00024157299776561558,0.00021170900436118245,0.00021428499894682318,0.00022927099780645221,345682.0,23819290.6131
850,Dogecoin,DOGE,2016-04-13 23:59:59,0.00023921599495224655,0.00022449299285653979,0.00023060900275595486,0.0002344819949939847,292317.0,24363891.165
851,Dogecoin,DOGE,2016-04-14 23:59:59,0.0002347270055906847,0.00022513199655804783,0.0002330980059923604,0.00023015000624582171,184092.0,23916934.0536
852,Dogecoin,DOGE,2016-04-15 23:59:59,0.00023592000070493668,0.00022754099336452782,0.00023148200125433505,0.00023258599685505033,131113.0,24173324.1944
853,Dogecoin,DOGE,2016-04-16 23:59:59,0.00023680900631006807,0.00022853999689687043,0.0002344109961995855,0.0002301680069649592,76420.0,23925185.7793
854,Dogecoin,DOGE,2016-04-17 23:59:59,0.0002305469970451668,0.00022428699594456702,0.0002305469970451668,0.00022647199511993676,81586.3984375,23544140.1563
855,Dogecoin,DOGE,2016-04-18 23:59:59,0.0002278909960296005,0.00021949400252196938,0.000226061005378142,0.00022458500461652875,136890.0,23351108.0093
856,Dogecoin,DOGE,2016-04-19 23:59:59,0.00022646300203632563,0.00021917300182394683,0.00022449200332630426,0.0002216199936810881,106188.0,23045881.7436
857,Dogecoin,DOGE,2016-04-20 23:59:59,0.00022730800264980644,0.0002214379928773269,0.00022174099285621196,0.00022615300258621573,108274.0,23520402.1502
858,Dogecoin,DOGE,2016-04-21 23:59:59,0.00022818900470156223,0.00022408900258596987,0.00022476600133813918,0.00022643900592811406,108092.0,23553289.6015
859,Dogecoin,DOGE,2016-04-22 23:59:59,0.00022673700004816055,0.00022290600463747978,0.00022577299387194216,0.00022368499776348472,54837.69921875,23269909.18
860,Dogecoin,DOGE,2016-04-23 23:59:59,0.00022707499738316983,0.00022158400679472834,0.00022360400180332363,0.00022358799469657242,100389.0,23262923.4393
861,Dogecoin,DOGE,2016-04-24 23:59:59,0.00022787900525145233,0.0002203250041930005,0.00022359599824994802,0.0002266730007249862,144668.0,23587050.0336
862,Dogecoin,DOGE,2016-04-25 23:59:59,0.00023125500592868775,0.00022394899860955775,0.00022782500309403986,0.00022737099789083004,200268.0,23662860.9444
863,Dogecoin,DOGE,2016-04-26 23:59:59,0.0002354809985263273,0.00022636400535702705,0.00022713199723511934,0.00023001599765848368,154354.0,23941322.9178
864,Dogecoin,DOGE,2016-04-27 23:59:59,0.00023280900495592505,0.00022332000662572682,0.00023147399770095944,0.00022370400256477296,164060.0,23287442.7514
865,Dogecoin,DOGE,2016-04-28 23:59:59,0.00023067000438459218,0.00022242299746721983,0.0002239419991383329,0.0002275320002809167,131177.0,23689092.8952
866,Dogecoin,DOGE,2016-04-29 23:59:59,0.00022903700300958008,0.00022475500009022653,0.00022828900546301156,0.000226265998207964,95090.296875,23560398.4737
867,Dogecoin,DOGE,2016-04-30 23:59:59,0.000230581994401291,0.0002248800010420382,0.00022621499374508858,0.00022553199960384518,78879.703125,23484893.01
868,Dogecoin,DOGE,2016-05-01 23:59:59,0.0002280750049976632,0.00022417599393520504,0.00022561800142284483,0.0002261019981233403,57744.19921875,23547369.5201
869,Dogecoin,DOGE,2016-05-02 23:59:59,0.00023128300381358713,0.00022046000231057405,0.0002248009986942634,0.00022898400493431836,93858.8984375,23850661.2209
870,Dogecoin,DOGE,2016-05-03 23:59:59,0.00023074900673236698,0.0002240650064777583,0.00022745199385099113,0.00022759000421501696,95400.703125,23708582.1362
871,Dogecoin,DOGE,2016-05-04 23:59:59,0.00022806000197306275,0.00022373099636752158,0.0002263670030515641,0.00022517000616062433,71238.703125,23461215.6597
872,Dogecoin,DOGE,2016-05-05 23:59:59,0.00022671300393994898,0.00021856100647710264,0.00022548000561073422,0.00022110399731900543,149567.0,23040593.0029
873,Dogecoin,DOGE,2016-05-06 23:59:59,0.00022663599520456046,0.00021891600044909865,0.00021988099615555257,0.00022458999592345208,92250.1015625,23406962.4072
874,Dogecoin,DOGE,2016-05-07 23:59:59,0.00022530299611389637,0.00022072299907449633,0.00022402800095733255,0.00022277100651990622,83754.1015625,23220460.8463
875,Dogecoin,DOGE,2016-05-08 23:59:59,0.0002234290004707873,0.00021965999621897936,0.00022171800083015114,0.0002223089977633208,46960.80078125,23175374.6271
876,Dogecoin,DOGE,2016-05-09 23:59:59,0.0002249730023322627,0.0002198979927925393,0.0002223390038125217,0.0002235690044471994,75340.203125,23309797.9441
877,Dogecoin,DOGE,2016-05-10 23:59:59,0.0002242519985884428,0.0002196870045736432,0.000222025002585724,0.0002198690053774044,76419.0,22927064.2785
878,Dogecoin,DOGE,2016-05-11 23:59:59,0.00022437899315264076,0.00021965400082990527,0.0002199199952883646,0.00022407699725590646,71368.8984375,23368956.8439
879,Dogecoin,DOGE,2016-05-12 23:59:59,0.000235794999753125,0.00022336299298331141,0.00022336299298331141,0.00023538900131825358,222479.0,24551941.8234
880,Dogecoin,DOGE,2016-05-13 23:59:59,0.00024461798602715135,0.0002328730042790994,0.00023489899467676878,0.0002358920028200373,336712.0,24607677.3112
881,Dogecoin,DOGE,2016-05-14 23:59:59,0.00023700100427959114,0.00022851300309412181,0.0002358960045967251,0.00023142799909692258,142382.0,24145165.3721
882,Dogecoin,DOGE,2016-05-15 23:59:59,0.00023527699522674084,0.00022873299894854426,0.00023140700068324804,0.00023091300681699067,98803.203125,24094648.5301
883,Dogecoin,DOGE,2016-05-16 23:59:59,0.00023187599435914308,0.00022570800501853228,0.0002308370021637529,0.0002290130069013685,118082.0,23899556.742
884,Dogecoin,DOGE,2016-05-17 23:59:59,0.0002298420004080981,0.00022375000116880983,0.00022776599507778883,0.00022608699509873986,109327.0,23597336.7967
885,Dogecoin,DOGE,2016-05-18 23:59:59,0.00022867800726089627,0.0002244500064989552,0.00022607299615629017,0.00022797100245952606,83520.296875,23797083.8511
886,Dogecoin,DOGE,2016-05-19 23:59:59,0.00023370099370367825,0.00022431599791161716,0.00022792599338572472,0.0002251370024168864,163249.0,23504368.6508
887,Dogecoin,DOGE,2016-05-20 23:59:59,0.00022793799871578813,0.00022237100347410887,0.00022259900288190693,0.00022786100453231484,150154.0,23791932.3443
888,Dogecoin,DOGE,2016-05-21 23:59:59,0.00022802999592386186,0.00022390599770005792,0.00022794899996370077,0.0002264259965158999,46799.0,23645263.3669
889,Dogecoin,DOGE,2016-05-22 23:59:59,0.00022739700216334313,0.00022180999803822488,0.00022664500284008682,0.00022433800040744245,67026.6015625,23430312.0253
890,Dogecoin,DOGE,2016-05-23 23:59:59,0.00022629699378740042,0.00022207500296644866,0.00022238500241655856,0.0002251289988635108,56105.1015625,23516070.0603
891,Dogecoin,DOGE,2016-05-24 23:59:59,0.0002264869981445372,0.00022301300487015396,0.00022576200717594475,0.00022425499628297985,65382.69921875,23427874.5725
892,Dogecoin,DOGE,2016-05-25 23:59:59,0.00022552099835593253,0.0002211520040873438,0.00022314299712888896,0.00022429399541579187,92668.3984375,23434949.931
893,Dogecoin,DOGE,2016-05-26 23:59:59,0.0002299210027558729,0.000221202993998304,0.0002242600021418184,0.0002281280030729249,86853.0,23838700.1507
894,Dogecoin,DOGE,2016-05-27 23:59:59,0.00023296799918171018,0.00022532099683303386,0.0002280750049976632,0.0002297449973411858,336255.0,24009849.2906
895,Dogecoin,DOGE,2016-05-28 23:59:59,0.00023820300702936947,0.0002283810026710853,0.0002296820021001622,0.0002367959968978539,364972.0,24750004.2913
896,Dogecoin,DOGE,2016-05-29 23:59:59,0.00024568699882365763,0.0002334180026082322,0.0002358149940846488,0.0002379079960519448,340639.0,24869503.7975
897,Dogecoin,DOGE,2016-05-30 23:59:59,0.00024594299611635506,0.00023535999935120344,0.00023793900618329644,0.0002384169929428026,147592.0,24926005.5943
898,Dogecoin,DOGE,2016-05-31 23:59:59,0.0002404120023129508,0.00022688299941364676,0.0002385219995630905,0.00023128000611905009,181107.0,24183048.4195
899,Dogecoin,DOGE,2016-06-01 23:59:59,0.00023498300288338214,0.00022626899590250105,0.00023121299454942346,0.0002335780009161681,113517.0,24426563.1401
900,Dogecoin,DOGE,2016-06-02 23:59:59,0.00023556100495625287,0.00022957600594963878,0.00023423900711350143,0.00023045900161378086,82274.8984375,24103582.8727
901,Dogecoin,DOGE,2016-06-03 23:59:59,0.00024021000717766583,0.00023040399537421763,0.00023189099738374352,0.0002379460056545213,116288.0,24889935.5978
902,Dogecoin,DOGE,2016-06-04 23:59:59,0.00024390399630647153,0.00023331200645770878,0.00023741100449115038,0.00023654999677091837,107638.0,24747173.1361
903,Dogecoin,DOGE,2016-06-05 23:59:59,0.0002380520018050447,0.0002334099990548566,0.00023721400066278875,0.00023661099839955568,67034.203125,24756834.3628
904,Dogecoin,DOGE,2016-06-06 23:59:59,0.00023774300643708557,0.0002330410061404109,0.00023639800201635808,0.0002355290052946657,112362.0,24646841.8635
905,Dogecoin,DOGE,2016-06-07 23:59:59,0.0002401550009381026,0.0002344009990338236,0.00023490200692322105,0.0002395449992036447,185525.0,25070404.6675
906,Dogecoin,DOGE,2016-06-08 23:59:59,0.0002494489890523255,0.00023702600446995348,0.00023916699865367264,0.0002456459915265441,180955.0,25712345.0177
907,Dogecoin,DOGE,2016-06-09 23:59:59,0.0002688789973035455,0.0002453839988447726,0.0002456019865348935,0.0002652929979376495,520075.0,27772489.3648
908,Dogecoin,DOGE,2016-06-10 23:59:59,0.0002722890058066696,0.0002577459963504225,0.0002652000111993402,0.0002604580076877028,337925.0,27269930.7698
909,Dogecoin,DOGE,2016-06-11 23:59:59,0.00026226398767903447,0.0002494129876140505,0.00026135199004784226,0.00025274298968724906,199328.0,26465644.7568
910,Dogecoin,DOGE,2016-06-12 23:59:59,0.0002752899890765548,0.0002526720054447651,0.0002526720054447651,0.0002702109923120588,595447.0,28298546.1638
911,Dogecoin,DOGE,2016-06-13 23:59:59,0.0003056399873457849,0.00026917000650428236,0.0002700200129766017,0.00029783500940538943,827824.0,31195670.1873
912,Dogecoin,DOGE,2016-06-14 23:59:59,0.00034379400312900543,0.0002891400072257966,0.0002946919994428754,0.0003197249898221344,1283070.0,33492851.2903
913,Dogecoin,DOGE,2016-06-15 23:59:59,0.0003303319972474128,0.00030934999813325703,0.00031963700894266367,0.00031260200194083154,363588.0,32751041.6562
914,Dogecoin,DOGE,2016-06-16 23:59:59,0.0003346639859955758,0.0003115450090263039,0.0003115450090263039,0.0003346639859955758,398411.0,35067089.9491
915,Dogecoin,DOGE,2016-06-17 23:59:59,0.00034063600469380617,0.0003149470139760524,0.0003321979893371463,0.00032116699730977416,688175.0,33657261.8867
916,Dogecoin,DOGE,2016-06-18 23:59:59,0.00032865701359696686,0.00031413399847224355,0.00031997699989005923,0.00032436600304208696,303988.0,33996989.7369
917,Dogecoin,DOGE,2016-06-19 23:59:59,0.0003397859982214868,0.00031854299595579505,0.00032438000198453665,0.0003380730049684644,442660.0,35437219.6807
918,Dogecoin,DOGE,2016-06-20 23:59:59,0.0003420859866309911,0.00032170399208553135,0.0003372830105945468,0.0003232329909224063,516209.0,33886192.2271
919,Dogecoin,DOGE,2016-06-21 23:59:59,0.0003268489963375032,0.00029706399072892964,0.00032386399107053876,0.00030724701355211437,662975.0,32214517.913
920,Dogecoin,DOGE,2016-06-22 23:59:59,0.00031463499180972576,0.0002583499881438911,0.00030715600587427616,0.00026573101058602333,441160.0,27865292.5737
921,Dogecoin,DOGE,2016-06-23 23:59:59,0.000282594992313534,0.0002440980024402961,0.00026517699006944895,0.0002799259964376688,501034.0,29357682.6401
922,Dogecoin,DOGE,2016-06-24 23:59:59,0.00029238700517453253,0.0002734950103331357,0.00028263399144634604,0.00028136599576100707,459727.0,29512589.3671
923,Dogecoin,DOGE,2016-06-25 23:59:59,0.00029675400583073497,0.0002739939955063164,0.0002828309952747077,0.00028365099569782615,338125.0,29756219.8444
924,Dogecoin,DOGE,2016-06-26 23:59:59,0.00029353800346143544,0.0002752470027189702,0.0002867039875127375,0.00028489201213233173,234233.0,29890362.3516
925,Dogecoin,DOGE,2016-06-27 23:59:59,0.0002880709944292903,0.0002782689989544451,0.00028256300720386207,0.0002880709944292903,171751.0,30227874.7123
926,Dogecoin,DOGE,2016-06-28 23:59:59,0.00030494100064970553,0.00028543098596856,0.0002887299924623221,0.0003013059904333204,691171.0,31621229.6293
927,Dogecoin,DOGE,2016-06-29 23:59:59,0.00030053401133045554,0.0002839330118149519,0.00029754600836895406,0.00029586200253106654,351281.0,31053958.6385
928,Dogecoin,DOGE,2016-06-30 23:59:59,0.00030597299337387085,0.0002901580010075122,0.0002945419983007014,0.0003042810130864382,359916.0,31941861.9775
929,Dogecoin,DOGE,2016-07-01 23:59:59,0.0003091089893132448,0.000297429010970518,0.00030433799838647246,0.00030205099028535187,270360.0,31711907.7567
930,Dogecoin,DOGE,2016-07-02 23:59:59,0.0003062679897993803,0.0002984910097438842,0.00030210899421945214,0.0003062679897993803,159445.0,32158910.5403
931,Dogecoin,DOGE,2016-07-03 23:59:59,0.0003069549857173115,0.00027668901020660996,0.0003056660061702132,0.00028221699176356196,472627.0,29637410.4518
932,Dogecoin,DOGE,2016-07-04 23:59:59,0.0002915179939009249,0.00028013798873871565,0.00028352701338008046,0.00028934801230207086,181751.0,30390261.5866
933,Dogecoin,DOGE,2016-07-05 23:59:59,0.00029537201044149697,0.0002839560038410127,0.0002894219942390919,0.00028736700187437236,182004.0,30186186.8994
934,Dogecoin,DOGE,2016-07-06 23:59:59,0.00028986699180677533,0.00027827199664898217,0.0002875399950426072,0.00028372800443321466,1777410.0,29807880.0719
935,Dogecoin,DOGE,2016-07-07 23:59:59,0.0002841220120899379,0.0002674460120033473,0.00028358399868011475,0.00027459400007501245,238794.0,28852070.8531
936,Dogecoin,DOGE,2016-07-08 23:59:59,0.00028084698715247214,0.00027238301117904484,0.00027473599766381085,0.0002774450113065541,247412.0,29155454.6054
937,Dogecoin,DOGE,2016-07-09 23:59:59,0.0002787080011330545,0.000265068985754624,0.0002755089954007417,0.00027031500940211117,146328.0,28409945.3422
938,Dogecoin,DOGE,2016-07-10 23:59:59,0.00027374300407245755,0.00026656099362298846,0.0002704139915294945,0.00027212599525228143,116616.0,28604049.8721
939,Dogecoin,DOGE,2016-07-11 23:59:59,0.0002930269984062761,0.00026530498871579766,0.0002720720076467842,0.0002668490051291883,223700.0,28053065.1497
940,Dogecoin,DOGE,2016-07-12 23:59:59,0.000270858989097178,0.00025902100605890155,0.00026801900821737945,0.00026549200993031263,382756.0,27914067.7311
941,Dogecoin,DOGE,2016-07-13 23:59:59,0.00026769100804813206,0.00026053498731926084,0.00026381300995126367,0.00026252499083057046,228096.0,27605693.9282
942,Dogecoin,DOGE,2016-07-14 23:59:59,0.00026739100576378405,0.0002590079966466874,0.0002631490060593933,0.000262081011896953,161058.0,27562656.2701
943,Dogecoin,DOGE,2016-07-15 23:59:59,0.00026588101172819734,0.0002605110057629645,0.0002607450005598366,0.00026405698736198246,120831.0,27774110.8398
944,Dogecoin,DOGE,2016-07-16 23:59:59,0.0002656620054040104,0.00025981300859712064,0.0002618319995235652,0.0002620900049805641,82476.3984375,27570842.9064
945,Dogecoin,DOGE,2016-07-17 23:59:59,0.0002640380116645247,0.00025732500944286585,0.00026186200557276607,0.00026306198560632765,125107.0,27676727.8477
946,Dogecoin,DOGE,2016-07-18 23:59:59,0.00026345899095758796,0.00025081398780457675,0.0002633240073919296,0.0002523479925002903,232515.0,26552995.5993
947,Dogecoin,DOGE,2016-07-19 23:59:59,0.00025453799753449857,0.00024310100707225502,0.00025222799740731716,0.00024511999799869955,257203.0,25795840.518
948,Dogecoin,DOGE,2016-07-20 23:59:59,0.00024686200777068734,0.0002400700032012537,0.0002452819899190217,0.00024351099273189902,174826.0,25629902.9751
949,Dogecoin,DOGE,2016-07-21 23:59:59,0.0002429790038149804,0.00023393399897031486,0.00024194699653889984,0.00023746199440211058,252756.0,24996553.2532
950,Dogecoin,DOGE,2016-07-22 23:59:59,0.00024028400366660208,0.0002335860044695437,0.00023888799478299916,0.0002371909940848127,216280.0,24971330.1469
951,Dogecoin,DOGE,2016-07-23 23:59:59,0.00025065301451832056,0.00023234999389387667,0.0002373449970036745,0.00025065301451832056,328851.0,26392088.9634
952,Dogecoin,DOGE,2016-07-24 23:59:59,0.00025380600709468126,0.00024285100516863167,0.0002535170060582459,0.00024899400887079537,273570.0,26220813.9959
953,Dogecoin,DOGE,2016-07-25 23:59:59,0.00024880599812604487,0.00024132100224960595,0.00024590801331214607,0.00024543999461457133,108561.0,25849968.9622
954,Dogecoin,DOGE,2016-07-26 23:59:59,0.00024565300554968417,0.00023624999448657036,0.0002455950016155839,0.00023974900250323117,206520.0,25253906.4287
